ticker,exchange
AACB,NasdaqGM
AACG,NasdaqCM
AAL,NasdaqGS
AAME,NasdaqGM
AAOI,NasdaqGM
AAON,NasdaqGS
AAPL,NasdaqGS
AARD,NasdaqGS
ABAT,NasdaqCM
ABCL,NasdaqGS
ABEO,NasdaqCM
ABLV,NasdaqCM
ABNB,NasdaqGS
ABOS,NasdaqGS
ABSI,NasdaqGS
ABTC,NasdaqCM
ABTS,NasdaqCM
ABUS,NasdaqGS
ABVC,NasdaqCM
ABVE,NasdaqGM
ABVX,NasdaqGM
ACAD,NasdaqGS
ACB,NasdaqCM
ACDC,NasdaqGS
ACET,NasdaqCM
ACFN,NasdaqCM
ACGL,NasdaqGS
ACHC,NasdaqGS
ACHV,NasdaqCM
ACIC,NasdaqCM
ACIU,NasdaqGM
ACIW,NasdaqGS
ACLS,NasdaqGS
ACLX,NasdaqGS
ACMR,NasdaqGM
ACNB,NasdaqCM
ACNT,NasdaqGM
ACOG,NasdaqCM
ACON,NasdaqCM
ACRS,NasdaqGS
ACRV,NasdaqGM
ACTG,NasdaqGS
ACTU,NasdaqGM
ACXP,NasdaqCM
ADAC,NasdaqGM
ADAG,NasdaqGM
ADBE,NasdaqGS
ADEA,NasdaqGS
ADI,NasdaqGS
ADIL,NasdaqCM
ADMA,NasdaqGM
ADP,NasdaqGS
ADPT,NasdaqGS
ADSE,NasdaqCM
ADSK,NasdaqGS
ADTX,NasdaqCM
ADUR,NasdaqCM
ADUS,NasdaqGS
ADV,NasdaqGS
ADVB,NasdaqCM
ADXN,NasdaqCM
AEAQ,NasdaqGM
AEBI,NasdaqGS
AEC,NasdaqCM
AEHR,NasdaqCM
AEI,NasdaqCM
AEIS,NasdaqGS
AEMD,NasdaqCM
AENT,NasdaqCM
AEP,NasdaqGS
AERT,NasdaqCM
AEVA,NasdaqGS
AEYE,NasdaqCM
AFBI,NasdaqCM
AFCG,NasdaqGM
AFJK,NasdaqGM
AFRI,NasdaqCM
AFYA,NasdaqGS
AGAE,NasdaqCM
AGCC,NasdaqCM
AGEN,NasdaqCM
AGIO,NasdaqGS
AGMB,NasdaqGS
AGNC,NasdaqGS
AGPU,NasdaqCM
AGRZ,NasdaqCM
AGYS,NasdaqGS
AHCO,NasdaqCM
AHG,NasdaqCM
AHMA,NasdaqCM
AIDX,NasdaqCM
AIFF,NasdaqCM
AIFU,NasdaqGS
AIHS,NasdaqCM
AIIO,NasdaqCM
AIMD,NasdaqCM
AIOS,NasdaqCM
AIOT,NasdaqGM
AIP,NasdaqGM
AIRE,NasdaqCM
AIRG,NasdaqCM
AIRJ,NasdaqCM
AIRS,NasdaqGM
AIRT,NasdaqCM
AIXI,NasdaqGM
AKAM,NasdaqGS
AKAN,NasdaqCM
AKBA,NasdaqCM
AKTS,NasdaqGS
AKTX,NasdaqCM
ALAB,NasdaqGS
ALAR,NasdaqCM
ALBT,NasdaqCM
ALCO,NasdaqGS
ALCY,NasdaqCM
ALDF,NasdaqGM
ALDX,NasdaqCM
ALEC,NasdaqGS
ALF,NasdaqGM
ALGM,NasdaqGS
ALGN,NasdaqGS
ALGS,NasdaqCM
ALGT,NasdaqGS
ALHC,NasdaqGS
ALIS,NasdaqGM
ALKS,NasdaqGS
ALKT,NasdaqGS
ALLO,NasdaqGS
ALLR,NasdaqCM
ALLT,NasdaqGS
ALM,NasdaqCM
ALMS,NasdaqGS
ALMU,NasdaqCM
ALNT,NasdaqGM
ALNY,NasdaqGS
ALOT,NasdaqGM
ALPS,NasdaqGM
ALRS,NasdaqCM
ALT,NasdaqGM
ALTI,NasdaqCM
ALTO,NasdaqCM
ALTS,NasdaqCM
ALVO,NasdaqGM
ALZN,NasdaqCM
AMAL,NasdaqGM
AMAT,NasdaqGS
AMBA,NasdaqGS
AMCI,NasdaqCM
AMCX,NasdaqGS
AMD,NasdaqGS
AMGN,NasdaqGS
AMIX,NasdaqCM
AMKR,NasdaqGS
AMLX,NasdaqGS
AMPG,NasdaqCM
AMPH,NasdaqGS
AMPL,NasdaqCM
AMRN,NasdaqCM
AMRX,NasdaqGS
AMSC,NasdaqGS
AMSF,NasdaqGS
AMST,NasdaqCM
AMTX,NasdaqGM
AMWD,NasdaqGS
AMZN,NasdaqGS
ANAB,NasdaqGS
ANDE,NasdaqGS
ANEB,NasdaqCM
ANGH,NasdaqCM
ANGI,NasdaqGS
ANGO,NasdaqGS
ANIK,NasdaqGS
ANIP,NasdaqGM
ANIX,NasdaqCM
ANL,NasdaqGM
ANNA,NasdaqCM
ANNX,NasdaqGS
ANSC,NasdaqGM
ANTA,NasdaqGM
ANTX,NasdaqGS
ANY,NasdaqCM
AOSL,NasdaqGS
AOUT,NasdaqGS
APA,NasdaqGS
APAC,NasdaqCM
APAD,NasdaqGM
APC,NasdaqCM
APEI,NasdaqGS
APGE,NasdaqGM
API,NasdaqGS
APLD,NasdaqGS
APLM,NasdaqCM
APLS,NasdaqGS
APM,NasdaqCM
APOG,NasdaqGS
APP,NasdaqGS
APPF,NasdaqGM
APPN,NasdaqGM
APPS,NasdaqCM
APRE,NasdaqCM
APVO,NasdaqCM
APWC,NasdaqCM
APXT,NasdaqGM
APYX,NasdaqGS
AQB,NasdaqCM
AQMS,NasdaqCM
AQST,NasdaqGM
ARAI,NasdaqGM
ARAY,NasdaqGS
ARBB,NasdaqCM
ARBE,NasdaqCM
ARBK,NasdaqCM
ARCB,NasdaqGS
ARDX,NasdaqGM
AREC,NasdaqCM
ARGX,NasdaqGS
ARHS,NasdaqGS
ARKO,NasdaqCM
ARKR,NasdaqGM
ARLP,NasdaqGS
AROW,NasdaqGS
ARQ,NasdaqGM
ARQQ,NasdaqCM
ARQT,NasdaqGS
ARRY,NasdaqGM
ARTL,NasdaqCM
ARTNA,NasdaqGS
ARTV,NasdaqGM
ARTW,NasdaqCM
ARVN,NasdaqGS
ARWR,NasdaqGS
ASLE,NasdaqCM
ASMB,NasdaqGS
ASML,NasdaqGS
ASND,NasdaqGS
ASNS,NasdaqCM
ASO,NasdaqGS
ASPI,NasdaqCM
ASRV,NasdaqGM
ASST,NasdaqGM
ASTC,NasdaqCM
ASTE,NasdaqGS
ASTH,NasdaqCM
ASTI,NasdaqCM
ASTL,NasdaqGM
ASTS,NasdaqGS
ASUR,NasdaqCM
ASYS,NasdaqGS
ATAI,NasdaqGM
ATCX,NasdaqCM
ATER,NasdaqCM
ATEX,NasdaqCM
ATGL,NasdaqCM
ATHE,NasdaqCM
ATLO,NasdaqCM
ATLX,NasdaqCM
ATOM,NasdaqCM
ATON,NasdaqCM
ATOS,NasdaqCM
ATPC,NasdaqCM
ATRA,NasdaqGS
ATRC,NasdaqGM
ATRO,NasdaqGS
ATXG,NasdaqCM
ATYR,NasdaqCM
AUBN,NasdaqGM
AUDC,NasdaqGS
AUGO,NasdaqGS
AUID,NasdaqCM
AUPH,NasdaqGM
AUR,NasdaqGS
AURA,NasdaqGM
AURE,NasdaqCM
AUTL,NasdaqGS
AUUD,NasdaqCM
AVAV,NasdaqGS
AVBP,NasdaqGM
AVGO,NasdaqGS
AVIR,NasdaqGS
AVNW,NasdaqGS
AVO,NasdaqGS
AVPT,NasdaqGS
AVR,NasdaqGM
AVT,NasdaqGS
AVTX,NasdaqCM
AVX,NasdaqCM
AVXL,NasdaqGS
AWRE,NasdaqGM
AXGN,NasdaqCM
AXIN,NasdaqGM
AXON,NasdaqGS
AXSM,NasdaqGM
AXTI,NasdaqGS
AYTU,NasdaqCM
AZ,NasdaqCM
AZI,NasdaqGM
AZTA,NasdaqGS
BACC,NasdaqGM
BACQ,NasdaqGM
BAFN,NasdaqCM
BAND,NasdaqGS
BANF,NasdaqGS
BANR,NasdaqGS
BAYA,NasdaqGM
BBCQ,NasdaqGM
BBGI,NasdaqCM
BBIO,NasdaqGS
BBLG,NasdaqCM
BBNX,NasdaqGM
BBOT,NasdaqGM
BBSI,NasdaqGS
BCAB,NasdaqCM
BCAL,NasdaqCM
BCAR,NasdaqGM
BCAX,NasdaqGM
BCBP,NasdaqGM
BCDA,NasdaqCM
BCG,NasdaqGM
BCML,NasdaqGS
BCPC,NasdaqGS
BCRX,NasdaqGS
BCTX,NasdaqCM
BCTXL,NasdaqCM
BCYC,NasdaqGS
BDCI,NasdaqGM
BDRX,NasdaqCM
BDSX,NasdaqGM
BDTX,NasdaqGS
BEAG,NasdaqGM
BEAM,NasdaqGS
BEAT,NasdaqCM
BEEM,NasdaqCM
BEEP,NasdaqGM
BELFA,NasdaqGS
BELFB,NasdaqGS
BENF,NasdaqCM
BETR,NasdaqGM
BFC,NasdaqCM
BFRI,NasdaqCM
BFST,NasdaqGS
BGC,NasdaqGS
BGIN,NasdaqGM
BGL,NasdaqGM
BGLC,NasdaqCM
BGM,NasdaqCM
BGMS,NasdaqCM
BHAT,NasdaqCM
BHF,NasdaqGS
BHFAL,NasdaqGS
BHRB,NasdaqCM
BHST,NasdaqGM
BIAF,NasdaqCM
BIDU,NasdaqGS
BIIB,NasdaqGS
BILI,NasdaqGS
BIOA,NasdaqGS
BIOX,NasdaqGS
BIRD,NasdaqGS
BITF,NasdaqGM
BIVI,NasdaqCM
BIXI,NasdaqGM
BJDX,NasdaqCM
BJRI,NasdaqGS
BKHA,NasdaqGM
BKR,NasdaqGS
BL,NasdaqGS
BLBD,NasdaqGM
BLBX,NasdaqCM
BLDP,NasdaqGM
BLFS,NasdaqCM
BLFY,NasdaqGS
BLIN,NasdaqCM
BLKB,NasdaqGS
BLLN,NasdaqGS
BLMN,NasdaqGS
BLNK,NasdaqCM
BLRK,NasdaqGM
BLRX,NasdaqCM
BLTE,NasdaqCM
BLUW,NasdaqGM
BLZE,NasdaqGM
BLZR,NasdaqGM
BMBL,NasdaqGS
BMEA,NasdaqGS
BMGL,NasdaqCM
BMM,NasdaqCM
BMR,NasdaqCM
BMRA,NasdaqCM
BMRC,NasdaqGS
BMRN,NasdaqGS
BNAI,NasdaqCM
BNBX,NasdaqCM
BNC,NasdaqCM
BNGO,NasdaqCM
BNKK,NasdaqCM
BNR,NasdaqGM
BNRG,NasdaqCM
BNTC,NasdaqCM
BNTX,NasdaqGS
BODI,NasdaqCM
BOF,NasdaqCM
BOKF,NasdaqGS
BOLD,NasdaqGS
BOLT,NasdaqCM
BON,NasdaqCM
BOOM,NasdaqGS
BOSC,NasdaqCM
BOTJ,NasdaqCM
BOXL,NasdaqCM
BPAC,NasdaqCM
BPOP,NasdaqGS
BPRN,NasdaqGS
BRAG,NasdaqGS
BRAI,NasdaqGM
BRBI,NasdaqCM
BRCB,NasdaqGM
BRFH,NasdaqCM
BRID,NasdaqGM
BRKR,NasdaqGS
BRLS,NasdaqCM
BRLT,NasdaqGM
BRNS,NasdaqGM
BRR,NasdaqGM
BRTX,NasdaqCM
BRZE,NasdaqGS
BSBK,NasdaqCM
BSET,NasdaqGS
BSRR,NasdaqGS
BSVN,NasdaqGS
BSY,NasdaqGS
BTAI,NasdaqCM
BTBD,NasdaqCM
BTBT,NasdaqCM
BTCS,NasdaqCM
BTCT,NasdaqCM
BTDR,NasdaqCM
BTM,NasdaqCM
BTMD,NasdaqGM
BTOC,NasdaqGM
BTOG,NasdaqCM
BTQ,NasdaqGM
BTSG,NasdaqGS
BTTC,NasdaqCM
BULL,NasdaqCM
BUSE,NasdaqGS
BUUU,NasdaqCM
BVC,NasdaqCM
BVFL,NasdaqCM
BVS,NasdaqGS
BWAY,NasdaqGM
BWB,NasdaqCM
BWEN,NasdaqCM
BWFG,NasdaqGM
BWIN,NasdaqGS
BWMN,NasdaqGM
BYAH,NasdaqCM
BYFC,NasdaqCM
BYND,NasdaqGS
BYRN,NasdaqCM
BYSI,NasdaqCM
BZ,NasdaqGS
BZFD,NasdaqCM
BZUN,NasdaqGS
CAAS,NasdaqCM
CABA,NasdaqGS
CABR,NasdaqCM
CAC,NasdaqGS
CACC,NasdaqGS
CADL,NasdaqGM
CAEP,NasdaqGM
CAI,NasdaqGS
CAKE,NasdaqGS
CALC,NasdaqCM
CALM,NasdaqGS
CAMP,NasdaqGM
CAMT,NasdaqGM
CAN,NasdaqGM
CAPN,NasdaqGM
CAPR,NasdaqCM
CAPS,NasdaqCM
CAPT,NasdaqGM
CAR,NasdaqGS
CARE,NasdaqGS
CARG,NasdaqGS
CARL,NasdaqGS
CART,NasdaqGS
CASH,NasdaqGS
CASI,NasdaqCM
CASS,NasdaqGS
CASY,NasdaqGS
CATY,NasdaqGS
CBAT,NasdaqCM
CBC,NasdaqGS
CBFV,NasdaqGM
CBIO,NasdaqCM
CBK,NasdaqCM
CBLL,NasdaqGS
CBNK,NasdaqGS
CBRL,NasdaqGS
CBSH,NasdaqGS
CBUS,NasdaqCM
CCAP,NasdaqGM
CCB,NasdaqGS
CCBG,NasdaqGS
CCCC,NasdaqGS
CCEC,NasdaqGS
CCEP,NasdaqGS
CCG,NasdaqCM
CCII,NasdaqGM
CCIX,NasdaqGM
CCLD,NasdaqGM
CCNE,NasdaqGS
CCRN,NasdaqGS
CCSI,NasdaqGS
CCXI,NasdaqGM
CDLX,NasdaqGM
CDNA,NasdaqGM
CDNL,NasdaqGS
CDNS,NasdaqGS
CDRO,NasdaqCM
CDT,NasdaqCM
CDW,NasdaqGS
CDXS,NasdaqGS
CDZI,NasdaqGM
CDZIP,NasdaqGM
CECO,NasdaqGS
CEG,NasdaqGS
CELC,NasdaqCM
CELU,NasdaqCM
CENN,NasdaqCM
CENT,NasdaqGS
CENTA,NasdaqGS
CENX,NasdaqGS
CEPF,NasdaqGM
CEPO,NasdaqGM
CEPS,NasdaqGM
CEPT,NasdaqGM
CEPV,NasdaqGM
CERS,NasdaqGM
CERT,NasdaqGS
CETX,NasdaqCM
CETY,NasdaqCM
CEVA,NasdaqGS
CFBK,NasdaqCM
CFFI,NasdaqGS
CFFN,NasdaqGS
CFLT,NasdaqGS
CG,NasdaqGS
CGC,NasdaqGS
CGCT,NasdaqGM
CGEM,NasdaqGS
CGEN,NasdaqCM
CGNT,NasdaqGS
CGNX,NasdaqGS
CGON,NasdaqGS
CGTX,NasdaqCM
CHAC,NasdaqGM
CHAR,NasdaqGM
CHCI,NasdaqCM
CHCO,NasdaqGS
CHDN,NasdaqGS
CHEC,NasdaqGM
CHEF,NasdaqGS
CHKP,NasdaqGS
CHMG,NasdaqGS
CHNR,NasdaqCM
CHPG,NasdaqGM
CHR,NasdaqCM
CHRD,NasdaqGS
CHRS,NasdaqGM
CHRW,NasdaqGS
CHTR,NasdaqGS
CHYM,NasdaqGS
CIFR,NasdaqGS
CINF,NasdaqGS
CING,NasdaqCM
CISO,NasdaqCM
CISS,NasdaqCM
CIVB,NasdaqCM
CJMB,NasdaqCM
CLAR,NasdaqGS
CLBK,NasdaqGS
CLBT,NasdaqGS
CLDX,NasdaqCM
CLFD,NasdaqGM
CLGN,NasdaqCM
CLIR,NasdaqCM
CLLS,NasdaqGM
CLMB,NasdaqGM
CLMT,NasdaqGS
CLNE,NasdaqGS
CLNN,NasdaqCM
CLOV,NasdaqGS
CLPS,NasdaqGM
CLPT,NasdaqCM
CLRB,NasdaqCM
CLRO,NasdaqCM
CLSK,NasdaqCM
CLST,NasdaqCM
CLYM,NasdaqGM
CMBM,NasdaqGM
CMCO,NasdaqGS
CMCSA,NasdaqGS
CMCT,NasdaqCM
CME,NasdaqGS
CMMB,NasdaqCM
CMND,NasdaqCM
CMPR,NasdaqGS
CMPS,NasdaqGS
CMPX,NasdaqCM
CMTL,NasdaqGS
CMTV,NasdaqCM
CNCK,NasdaqGM
CNDT,NasdaqGS
CNET,NasdaqCM
CNEY,NasdaqCM
CNOB,NasdaqGS
CNSP,NasdaqCM
CNTA,NasdaqGS
CNTX,NasdaqCM
CNTY,NasdaqCM
CNVS,NasdaqCM
CNXC,NasdaqGS
CNXN,NasdaqGS
COCH,NasdaqCM
COCO,NasdaqGS
COCP,NasdaqCM
CODA,NasdaqCM
COFS,NasdaqCM
COGT,NasdaqGS
COHU,NasdaqGS
COIN,NasdaqGS
COKE,NasdaqGS
COLA,NasdaqGM
COLB,NasdaqGS
COLL,NasdaqGS
COLM,NasdaqGS
COO,NasdaqGS
CORT,NasdaqCM
CORZ,NasdaqGS
CORZZ,NasdaqGS
COSM,NasdaqCM
COST,NasdaqGS
COYA,NasdaqCM
CPB,NasdaqGS
CPBI,NasdaqCM
CPHC,NasdaqGM
CPIX,NasdaqGS
CPOP,NasdaqCM
CPRT,NasdaqGS
CPRX,NasdaqCM
CPSH,NasdaqCM
CRAC,NasdaqGM
CRAN,NasdaqGM
CRAQ,NasdaqGM
CRBU,NasdaqGS
CRCT,NasdaqGS
CRDF,NasdaqCM
CRDL,NasdaqCM
CRDO,NasdaqGS
CRE,NasdaqCM
CREG,NasdaqCM
CRESY,NasdaqGS
CREX,NasdaqCM
CRGO,NasdaqCM
CRIS,NasdaqCM
CRMD,NasdaqGM
CRML,NasdaqGM
CRMT,NasdaqGS
CRNC,NasdaqGS
CRNT,NasdaqGS
CRNX,NasdaqGS
CRON,NasdaqGM
CROX,NasdaqGS
CRSP,NasdaqGM
CRSR,NasdaqGS
CRTO,NasdaqGS
CRUS,NasdaqGS
CRVL,NasdaqGS
CRVO,NasdaqCM
CRVS,NasdaqGM
CRWS,NasdaqCM
CRWV,NasdaqGS
CSAI,NasdaqCM
CSBR,NasdaqCM
CSCO,NasdaqGS
CSGP,NasdaqGS
CSIQ,NasdaqGS
CSPI,NasdaqGM
CSTE,NasdaqGS
CSTL,NasdaqGM
CSWC,NasdaqGS
CSX,NasdaqGS
CTAS,NasdaqGS
CTKB,NasdaqGS
CTLP,NasdaqGS
CTMX,NasdaqGS
CTNM,NasdaqGS
CTNT,NasdaqCM
CTOR,NasdaqCM
CTRM,NasdaqCM
CTRN,NasdaqGS
CTSH,NasdaqGS
CTSO,NasdaqCM
CTW,NasdaqCM
CTXR,NasdaqCM
CUE,NasdaqCM
CURI,NasdaqCM
CURR,NasdaqGM
CURX,NasdaqCM
CV,NasdaqCM
CVBF,NasdaqGS
CVCO,NasdaqGS
CVGI,NasdaqGS
CVGW,NasdaqGS
CVKD,NasdaqCM
CVLT,NasdaqGS
CVRX,NasdaqGS
CVV,NasdaqCM
CWBC,NasdaqCM
CWCO,NasdaqGS
CWD,NasdaqCM
CWST,NasdaqGS
CXAI,NasdaqCM
CXDO,NasdaqCM
CYCN,NasdaqCM
CYCU,NasdaqGM
CYN,NasdaqCM
CYPH,NasdaqCM
CYRX,NasdaqCM
CYTK,NasdaqGS
CZFS,NasdaqCM
CZNC,NasdaqCM
CZR,NasdaqGS
CZWI,NasdaqGM
DAAQ,NasdaqGM
DAIC,NasdaqGM
DAIO,NasdaqCM
DAKT,NasdaqGS
DARE,NasdaqCM
DASH,NasdaqGS
DAVE,NasdaqGM
DAWN,NasdaqGS
DBGI,NasdaqCM
DBVT,NasdaqCM
DBX,NasdaqGS
DCBO,NasdaqGS
DCGO,NasdaqCM
DCOM,NasdaqGS
DCOY,NasdaqCM
DCTH,NasdaqCM
DCX,NasdaqCM
DDI,NasdaqGS
DDOG,NasdaqGS
DEFT,NasdaqCM
DERM,NasdaqCM
DEVS,NasdaqCM
DFDV,NasdaqCM
DFNS,NasdaqGM
DFSC,NasdaqCM
DFTX,NasdaqGS
DGICA,NasdaqGS
DGICB,NasdaqGS
DGNX,NasdaqCM
DGXX,NasdaqCM
DH,NasdaqGS
DHIL,NasdaqGS
DIBS,NasdaqGM
DIOD,NasdaqGS
DJCO,NasdaqCM
DJT,NasdaqGM
DKI,NasdaqCM
DKNG,NasdaqGS
DLO,NasdaqGS
DLPN,NasdaqCM
DLTR,NasdaqGS
DMAA,NasdaqGM
DMAC,NasdaqCM
DMII,NasdaqGM
DMLP,NasdaqGS
DMRC,NasdaqGS
DNLI,NasdaqGS
DNMX,NasdaqGM
DNTH,NasdaqCM
DNUT,NasdaqGS
DOCU,NasdaqGS
DOMO,NasdaqGM
DOO,NasdaqGS
DORM,NasdaqGS
DOX,NasdaqGS
DPRO,NasdaqCM
DPZ,NasdaqGS
DRDB,NasdaqGM
DRH,NasdaqGS
DRIO,NasdaqCM
DRMA,NasdaqCM
DRS,NasdaqGS
DRTS,NasdaqCM
DRUG,NasdaqCM
DSAC,NasdaqGM
DSGN,NasdaqGS
DSGR,NasdaqGS
DSGX,NasdaqGS
DSP,NasdaqGS
DSWL,NasdaqGM
DTCK,NasdaqCM
DTCX,NasdaqCM
DTIL,NasdaqCM
DTSQ,NasdaqGM
DTSS,NasdaqCM
DTST,NasdaqCM
DUO,NasdaqCM
DUOL,NasdaqGS
DUOT,NasdaqCM
DVLT,NasdaqCM
DWSN,NasdaqGS
DWTX,NasdaqCM
DXCM,NasdaqGS
DXLG,NasdaqGM
DXPE,NasdaqGS
DXST,NasdaqCM
DYN,NasdaqGS
DYOR,NasdaqGM
EA,NasdaqGS
